City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
2144,Stanovoye,RU,2020-02-21 05:56:46,52.76,38.36,31.35,95,100,3.87
2145,Guhagar,IN,2020-02-21 05:56:46,17.48,73.19,79.11,57,61,6.49
2146,Dinguiraye,GN,2020-02-21 05:56:47,11.3,-10.72,69.94,22,6,2.55
2147,Zakamensk,RU,2020-02-21 05:56:47,50.37,103.29,17.37,55,1,3.13
2148,Puga,MX,2020-02-21 05:56:47,21.58,-104.82,61.0,66,15,1.99
2149,Ontario,US,2020-02-21 05:51:54,34.06,-117.65,66.2,22,0,5.82
2150,Mendoza,AR,2020-02-21 05:56:47,-32.89,-68.83,66.2,37,27,9.17
2151,Hatillo,PR,2020-02-21 05:56:48,18.49,-66.83,75.0,79,0,1.01
2152,Ginir,ET,2020-02-21 05:56:48,7.13,40.7,69.37,52,10,4.94
2153,Cangzhou,CN,2020-02-21 05:55:30,38.32,116.87,53.22,17,82,17.36
2154,Matadi,CD,2020-02-21 05:56:48,-5.82,13.45,75.9,87,72,1.59
2155,Kedougou,SN,2020-02-21 05:48:19,12.56,-12.17,70.79,39,21,4.54
2156,Xining,CN,2020-02-21 05:56:48,36.62,101.77,32.92,25,0,3.27
2157,Kasama,ZM,2020-02-21 05:56:49,-10.21,31.18,68.07,91,37,4.7
2158,Weihe,CN,2020-02-21 05:56:49,33.0,105.32,46.85,35,100,5.41
2159,Kulunda,RU,2020-02-21 05:56:49,52.57,78.94,23.92,86,100,8.84
2160,San Andres,CO,2020-02-21 05:54:20,12.58,-81.7,80.6,78,40,13.87
2161,Kaili,ID,2020-02-21 05:56:49,-3.46,120.21,68.63,92,100,2.77
2162,Polovinnoye,RU,2020-02-21 05:56:50,54.79,65.99,24.93,95,86,8.55
2163,Bhattiprolu,IN,2020-02-21 05:56:50,16.1,80.78,84.2,66,40,6.93
2164,Jalingo,NG,2020-02-21 05:56:50,8.88,11.37,73.09,23,3,6.87
2165,Kousseri,CM,2020-02-21 05:56:50,12.08,15.03,69.8,22,0,11.41
2166,Beisfjord,NO,2020-02-21 05:56:50,68.38,17.6,34.0,94,90,16.11
2167,Talakan,RU,2020-02-21 05:56:51,50.32,130.37,10.54,81,8,1.19
2168,Mikun,RU,2020-02-21 05:56:51,62.35,50.08,11.32,95,27,2.82
2169,Nakhon Phanom,TH,2020-02-21 05:56:51,17.41,104.78,84.99,42,40,12.75
2170,Ailigandi,PA,2020-02-21 05:56:51,9.23,-78.02,73.51,96,96,3.6
2171,Ust-Ilimsk,RU,2020-02-21 05:56:52,58.0,102.66,24.78,88,100,9.89
2172,Stokmarknes,NO,2020-02-21 05:48:43,68.56,14.91,36.0,100,75,5.82
2173,El Dorado,US,2020-02-21 05:56:52,33.21,-92.67,35.6,80,20,5.82
2174,Novoagansk,RU,2020-02-21 05:47:35,61.94,76.66,29.03,95,100,9.93
2175,Paso De Carrasco,UY,2020-02-21 05:56:52,-34.86,-56.05,62.6,55,40,13.87
2176,Llangefni,GB,2020-02-21 05:56:52,53.26,-4.31,46.99,81,100,25.28
2177,Yingkou,CN,2020-02-21 05:56:53,40.66,122.23,32.97,98,100,7.83
2178,Angola,AO,2020-02-21 05:56:53,-12.5,18.5,65.14,93,100,0.94
2179,Ishinomaki,JP,2020-02-21 05:56:53,38.42,141.3,48.2,45,20,13.87
2180,Saint-Ambroise,CA,2020-02-21 05:47:17,48.55,-71.33,1.4,69,20,6.73
2181,Zhetysay,KZ,2020-02-21 05:54:43,40.73,68.3,54.54,31,100,17.56
2182,Katrineholm,SE,2020-02-21 05:56:54,59.0,16.21,41.0,80,100,17.22
2183,Little Chute,US,2020-02-21 05:56:54,44.28,-88.32,10.99,35,1,10.29
2184,Rudnyy,KZ,2020-02-21 05:56:54,52.96,63.12,24.8,92,90,3.96
2185,Dali,CN,2020-02-21 05:56:54,25.7,100.18,66.34,27,0,5.39
2186,Zlitan,LY,2020-02-21 05:56:55,32.47,14.57,57.06,69,36,11.07
2187,Shediac,CA,2020-02-21 05:56:55,46.22,-64.54,-2.0,64,5,9.17
2188,Grants,US,2020-02-21 05:56:55,35.15,-107.85,32.0,72,1,11.41
2189,Chiriqui Grande,PA,2020-02-21 05:56:55,8.95,-82.12,66.99,75,82,8.99
2190,Uvalde,US,2020-02-21 05:56:55,29.37,-99.77,48.99,57,90,4.7
2191,Shubarkuduk,KZ,2020-02-21 05:56:56,49.14,56.49,21.24,89,34,7.54
2192,Taunggyi,MM,2020-02-21 05:56:56,20.78,97.03,86.43,20,0,4.34
2193,Guisa,CU,2020-02-21 05:56:56,20.25,-76.54,73.4,94,5,5.82
2194,Phalombe,MW,2020-02-21 05:56:56,-15.81,35.65,74.53,81,0,1.36
2195,Okhtyrka,UA,2020-02-21 05:56:56,50.31,34.9,31.71,87,88,4.12
2196,Pudozh,RU,2020-02-21 05:56:57,61.81,36.53,22.82,97,33,6.55
2197,Yavaros,MX,2020-02-21 05:56:57,26.7,-109.52,68.0,70,85,11.61
2198,Nicoya,CR,2020-02-21 05:56:57,10.15,-85.45,80.6,65,30,9.17
2199,Venado Tuerto,AR,2020-02-21 05:56:57,-33.75,-61.97,50.0,91,33,8.1
2200,Ouallam,NE,2020-02-21 05:56:58,14.32,2.09,67.06,18,0,11.07
2201,Charters Towers,AU,2020-02-21 05:56:58,-20.1,146.27,92.77,43,38,13.27
2202,South River,US,2020-02-21 05:56:58,40.45,-74.39,28.99,41,1,8.05
2203,Ushtobe,KZ,2020-02-21 05:56:58,45.25,77.98,39.18,56,86,2.15
2204,Calama,CL,2020-02-21 05:56:58,-22.47,-68.93,60.8,55,99,1.12
2205,Adwa,ET,2020-02-21 05:56:59,14.16,38.9,69.04,60,56,2.68
2206,Anori,BR,2020-02-21 05:54:55,-3.77,-61.64,75.24,93,100,1.99
2207,Warrnambool,AU,2020-02-21 05:56:59,-38.38,142.48,58.3,67,46,14.94
2208,Sovetskoye,RU,2020-02-21 05:56:59,52.29,85.41,29.44,74,100,2.15
2209,Ermelo,ZA,2020-02-21 05:57:00,-26.53,29.98,60.8,100,21,8.05
2210,Tambacounda,SN,2020-02-21 05:57:00,13.75,-13.76,73.4,25,68,2.24
2211,Stege,DK,2020-02-21 05:57:00,54.99,12.28,39.99,93,67,9.17
2212,Zarichne,UA,2020-02-21 05:57:00,51.81,26.13,32.11,80,0,8.21
2213,Novobelokatay,RU,2020-02-21 05:57:00,55.71,58.95,24.64,95,95,6.15
2214,Armacao De Pera,PT,2020-02-21 05:57:00,37.1,-8.36,57.2,87,0,10.29
2215,Ovsyanka,RU,2020-02-21 05:57:01,55.96,92.55,30.2,68,40,11.18
2216,Vikhorevka,RU,2020-02-21 05:57:01,56.12,101.16,26.6,73,40,8.95
2217,Kpandae,GH,2020-02-21 05:47:03,8.47,-0.01,75.04,83,50,3.38
2218,Esso,RU,2020-02-21 05:57:01,55.93,158.7,-5.76,82,95,3.91
2219,Rong Kwang,TH,2020-02-21 05:57:01,18.34,100.32,91.4,33,19,2.24
2220,Susangerd,IR,2020-02-21 05:57:02,31.56,48.18,59.0,77,0,4.7
2221,Lebork,PL,2020-02-21 05:57:02,54.54,17.75,41.0,93,75,11.41
2222,Madang,PG,2020-02-21 05:57:02,-5.22,145.8,83.17,78,20,18.68
2223,Cajamarca,PE,2020-02-21 05:57:02,-7.16,-78.5,47.35,93,89,2.66
2224,Baghmara,IN,2020-02-21 05:57:02,23.8,86.21,83.43,25,62,8.12
2225,Turinskaya Sloboda,RU,2020-02-21 05:57:03,57.62,64.39,28.06,91,48,7.63
2226,Yuncheng,CN,2020-02-21 05:57:03,35.02,110.99,54.55,18,0,17.43
2227,Sankt Wendel,DE,2020-02-21 05:57:03,49.47,7.17,37.99,93,75,11.41
2228,Umba,RU,2020-02-21 05:57:03,66.69,34.34,24.66,82,100,19.73
2229,Xudat,AZ,2020-02-21 05:57:04,41.63,48.68,37.11,90,88,4.05
2230,Odesskoye,RU,2020-02-21 05:57:04,54.21,72.97,18.61,94,98,7.31
2231,Bolshoye Selo,RU,2020-02-21 05:57:04,57.72,38.93,34.07,98,100,5.03
2232,Katastarion,GR,2020-02-21 05:57:04,37.83,20.77,46.4,93,40,5.82
2233,Nizhniy Kuranakh,RU,2020-02-21 05:57:04,58.84,125.49,12.2,81,99,8.77
2234,Tolaga Bay,NZ,2020-02-21 05:57:04,-38.37,178.3,74.23,69,3,15.3
2235,Conway,US,2020-02-21 05:57:05,35.09,-92.44,37.0,59,90,12.75
2236,Malumfashi,NG,2020-02-21 05:48:28,11.79,7.62,65.8,18,0,15.19
2237,Drayton Valley,CA,2020-02-21 05:57:05,53.22,-114.99,22.8,84,0,8.75
2238,Temiscaming,CA,2020-02-21 05:57:05,46.72,-79.1,10.0,71,90,9.17
2239,Hope,US,2020-02-21 05:57:05,33.67,-93.59,37.4,81,1,6.93
2240,Sao Raimundo Nonato,BR,2020-02-21 05:57:06,-9.02,-42.7,70.09,97,99,3.09
2241,Waukesha,US,2020-02-21 05:57:06,43.03,-88.3,12.2,60,1,8.05
2242,Ostersund,SE,2020-02-21 05:57:06,63.18,14.64,33.01,82,40,5.82
2243,Uglovskoye,RU,2020-02-21 05:57:06,51.36,80.19,26.53,82,100,13.62
2244,Belaya Gora,RU,2020-02-21 05:57:06,68.53,146.42,-6.38,89,100,4.65
2245,Shakhtinsk,KZ,2020-02-21 05:57:07,49.71,72.59,26.6,68,100,6.71
2246,Ambilobe,MG,2020-02-21 05:57:07,-13.2,49.05,78.39,85,98,3.4
2247,Sasvad,IN,2020-02-21 05:57:07,18.33,74.03,85.24,27,1,2.35
2248,Nigde,TR,2020-02-21 05:57:07,37.83,34.75,32.79,81,35,8.12
2249,Nahan,IN,2020-02-21 05:57:07,30.55,77.3,71.46,35,100,2.82
2250,Aku,NG,2020-02-21 05:57:07,6.71,7.32,75.2,57,0,3.36
2251,Gonzales,US,2020-02-21 05:57:08,30.24,-90.92,48.2,76,90,14.47
2252,Rioja,AR,2020-02-21 05:57:08,-29.41,-66.85,58.66,65,50,4.61
2253,Pundaguitan,PH,2020-02-21 05:57:08,6.37,126.17,80.73,66,82,2.3
2254,Barentu,ER,2020-02-21 05:57:08,15.11,37.59,72.9,38,83,1.54
2255,Phek,IN,2020-02-21 05:57:08,25.67,94.5,74.89,32,18,2.37
2256,Skelleftea,SE,2020-02-21 05:54:37,64.75,20.95,34.0,96,75,10.29
2257,Binzhou,CN,2020-02-21 05:53:54,37.37,118.02,53.2,31,100,12.86
2258,Colac,AU,2020-02-21 05:48:11,-38.33,143.58,64.99,67,17,1.01
2259,Caxito,AO,2020-02-21 05:57:09,-8.58,13.66,78.8,94,75,4.7
2260,Bereda,ES,2020-02-21 05:57:09,43.27,-7.54,53.01,100,20,2.24
2261,Chino Valley,US,2020-02-21 05:57:10,34.76,-112.45,53.6,23,1,14.99
2262,Belaya Kalitva,RU,2020-02-21 05:57:10,48.17,40.78,33.64,100,100,9.71
2263,Faro,PT,2020-02-21 05:54:41,37.02,-7.93,57.2,87,0,10.29
2264,Takestan,IR,2020-02-21 05:57:10,36.07,49.7,41.0,100,26,13.13
2265,Quebo,GW,2020-02-21 05:57:10,11.33,-14.93,67.12,91,26,4.29
2266,Castrillon,ES,2020-02-21 05:57:11,43.4,-6.79,51.8,93,75,3.36
2267,Shatoy,RU,2020-02-21 05:57:11,42.87,45.69,37.4,93,90,6.71
2268,Nagato,JP,2020-02-21 05:57:11,34.38,131.2,55.4,54,30,10.29
2269,Cilegon,ID,2020-02-21 05:57:11,-6.02,106.05,87.8,66,40,13.87
2270,Bamnet Narong,TH,2020-02-21 05:57:11,15.5,101.69,88.63,28,0,19.24
2271,Bardiyah,LY,2020-02-21 05:57:11,31.76,25.09,57.97,62,48,25.99
2272,Dalianwan,CN,2020-02-21 05:57:12,39.03,121.69,39.2,93,75,6.71
2273,Morondava,MG,2020-02-21 05:57:12,-20.28,44.28,80.15,83,92,8.59
2274,Waterloo,CA,2020-02-21 05:54:11,43.47,-80.52,16.0,85,1,5.82
2275,Ocos,GT,2020-02-21 05:57:12,14.51,-92.19,77.0,83,5,2.26
2276,West Bay,KY,2020-02-21 05:57:12,19.37,-81.42,75.0,90,12,2.86
2277,Preobrazheniye,RU,2020-02-21 05:57:13,42.9,133.91,31.98,75,100,5.88
2278,Sheoganj,IN,2020-02-21 05:57:13,25.15,73.07,75.88,21,0,11.48
2279,Waiouru,NZ,2020-02-21 05:57:13,-39.48,175.67,67.23,54,100,9.64
2280,Sai Buri,TH,2020-02-21 05:57:13,6.7,101.62,84.2,70,40,12.75
2281,Krasnoarmeyskoye,RU,2020-02-21 05:57:13,52.72,50.03,29.68,93,100,4.34
2282,Kourou,GF,2020-02-21 05:57:13,5.16,-52.65,77.0,78,87,2.24
2283,Chipinge,ZW,2020-02-21 05:57:14,-20.19,32.62,75.76,66,31,1.3
2284,Hwange,ZW,2020-02-21 05:57:14,-18.37,26.5,74.52,73,0,1.99
2285,Tongchuan,CN,2020-02-21 05:57:14,35.08,109.09,50.61,18,0,7.96
2286,Tamale,GH,2020-02-21 05:57:14,9.4,-0.84,74.64,17,0,5.14
2287,Jieshi,CN,2020-02-21 05:57:15,22.81,115.83,73.0,55,0,10.65
2288,Askiz,RU,2020-02-21 05:57:15,53.13,90.53,31.19,79,100,5.57
2289,Linjiang,CN,2020-02-21 05:57:15,41.81,126.91,33.13,75,100,10.8
2290,Shikarpur,PK,2020-02-21 05:57:15,27.96,68.64,64.4,63,53,4.7
2291,Pashiya,RU,2020-02-21 05:57:15,58.43,58.26,27.12,93,99,7.27
2292,Oriximina,BR,2020-02-21 05:57:16,-1.77,-55.87,74.23,87,97,4.74
2293,Vadso,NO,2020-02-21 05:57:16,70.07,29.75,24.8,85,75,26.4
2294,Caala,AO,2020-02-21 05:57:16,-12.85,15.56,62.6,100,40,1.32
2295,Sernovodskoye,RU,2020-02-21 05:57:16,43.32,45.16,37.4,93,90,6.71
2296,Kaseda,JP,2020-02-21 05:57:16,31.42,130.32,62.6,42,20,8.05
2297,Gatesville,US,2020-02-21 05:55:06,31.44,-97.74,41.0,82,1,8.05
2298,Yemelyanovo,RU,2020-02-21 05:57:17,56.17,92.68,30.2,68,40,11.18
2299,Gerash,IR,2020-02-21 05:57:17,27.67,54.14,57.2,62,20,5.19
2300,Jijiga,ET,2020-02-21 05:57:17,9.35,42.8,70.45,39,33,6.44
2301,Marolambo,MG,2020-02-21 05:57:17,-20.05,48.12,70.09,94,100,2.26
2302,Kushiro,JP,2020-02-21 05:57:18,42.98,144.37,33.8,40,40,11.41
2303,Tres Lagoas,BR,2020-02-21 05:57:18,-20.75,-51.68,75.63,86,100,6.24
2304,Natchitoches,US,2020-02-21 05:57:18,31.77,-93.13,39.2,80,1,9.17
2305,Katete,UG,2020-02-21 05:57:18,-0.78,29.75,67.95,81,32,1.28
2306,Arcata,US,2020-02-21 05:57:18,40.87,-124.08,45.0,87,1,8.05
2307,Ozernovskiy,RU,2020-02-21 05:57:19,51.5,156.52,12.6,76,100,9.51
2308,Gurlan,UZ,2020-02-21 05:57:19,41.84,60.39,41.0,93,90,4.7
2309,Ilinskiy,RU,2020-02-21 05:57:19,55.62,38.12,37.0,100,74,4.47
2310,Baker City,US,2020-02-21 05:57:19,44.77,-117.83,35.6,63,1,10.29
2311,Iberia,US,2020-02-21 05:57:19,29.95,-91.75,46.4,70,90,13.87
2312,Sheffield,GB,2020-02-21 05:56:53,53.38,-1.47,43.0,80,100,20.8
2313,Petauke,ZM,2020-02-21 05:57:20,-14.24,31.33,72.12,90,85,3.36
2314,Kalevala,RU,2020-02-21 05:48:20,65.2,31.17,26.71,85,100,13.4
2315,Effingham,US,2020-02-21 05:57:20,32.37,-81.33,43.0,86,90,12.75
2316,Sungairaya,ID,2020-02-21 05:57:20,0.7,108.9,85.71,79,60,4.68
2317,Ilula,TZ,2020-02-21 05:57:21,-7.68,36.04,68.0,82,20,3.36
2318,Sajanan,TN,2020-02-21 05:57:21,37.06,9.24,42.8,100,40,4.7
2319,Champasak,LA,2020-02-21 05:57:21,14.75,106.0,89.6,33,40,4.7
2320,Vila,PT,2020-02-21 05:48:10,42.03,-8.16,52.0,93,68,11.41
2321,Mikuni,JP,2020-02-21 05:57:21,36.22,136.15,53.6,59,20,10.29
2322,Santa Vitoria Do Palmar,BR,2020-02-21 05:57:22,-33.52,-53.37,58.26,68,0,11.99
2323,Serdobsk,RU,2020-02-21 05:57:22,52.46,44.22,27.68,97,100,2.48
2324,Rio Das Ostras,BR,2020-02-21 05:57:22,-22.53,-41.95,78.8,94,0,4.7
2325,Anchorage,US,2020-02-21 05:53:01,61.22,-149.9,30.99,86,90,2.19
2326,Tete,MZ,2020-02-21 05:57:22,-16.16,33.59,78.8,88,20,3.36
2327,Magan,ES,2020-02-21 05:57:23,39.97,-3.93,46.0,64,0,4.7
2328,Riviere-Au-Renard,CA,2020-02-21 05:57:23,49.0,-64.4,-5.8,63,5,8.05
2329,Mattru,SL,2020-02-21 05:57:23,7.62,-11.83,74.39,95,3,2.98
2330,Hvolsvollur,IS,2020-02-21 05:57:23,63.75,-20.22,30.0,77,100,10.0
2331,Invermere,CA,2020-02-21 05:57:23,50.52,-116.04,12.99,86,29,1.01
2332,Bismarck,US,2020-02-21 05:56:38,46.81,-100.78,27.0,68,1,6.93
2333,Algarrobo,CO,2020-02-21 05:57:24,10.19,-74.58,78.15,73,99,3.04
2334,Great Falls,US,2020-02-21 05:57:24,47.5,-111.3,39.2,27,20,23.04
2335,Yorosso,ML,2020-02-21 05:57:24,12.35,-4.78,72.95,15,53,8.72
2336,Japura,ID,2020-02-21 05:57:24,-0.32,102.35,83.14,83,74,3.62
2337,Garowe,SO,2020-02-21 05:57:24,8.41,48.48,75.83,55,71,11.79
2338,Dingli,MT,2020-02-21 05:57:25,35.86,14.38,48.2,76,20,5.82
2339,Minab,IR,2020-02-21 05:57:25,27.15,57.08,71.6,73,75,6.93
2340,Takapau,NZ,2020-02-21 05:57:25,-40.03,176.35,82.0,40,93,5.99
2341,Chauk,MM,2020-02-21 05:57:25,20.88,94.82,86.92,15,0,6.24
2342,Nawada,IN,2020-02-21 05:57:25,24.88,85.53,78.8,54,40,5.82
2343,Vieux-Habitants,GP,2020-02-21 05:57:26,16.06,-61.77,71.6,83,0,4.7
2344,Ludlow,US,2020-02-21 05:57:26,42.16,-72.48,21.2,48,1,4.7
2345,Trairi,BR,2020-02-21 05:57:26,-3.28,-39.27,74.75,91,100,2.91
2346,Shumskiy,RU,2020-02-21 05:43:09,54.83,99.13,24.03,86,100,3.51
2347,Ofaqim,IL,2020-02-21 05:57:26,31.31,34.62,55.0,79,39,1.99
2348,Wajir,KE,2020-02-21 05:57:27,1.75,40.06,80.6,74,75,10.29
2349,Coxim,BR,2020-02-21 05:52:59,-18.51,-54.76,73.85,96,100,2.57
2350,Ilek,RU,2020-02-21 05:57:27,51.53,53.38,28.24,90,100,5.68
2351,Bongandanga,CD,2020-02-21 05:57:27,1.5,21.05,77.43,74,38,1.05
2352,Igrim,RU,2020-02-21 05:57:27,63.19,64.42,21.36,86,58,7.7
2353,Antofagasta,CL,2020-02-21 05:57:27,-23.65,-70.4,66.2,88,21,1.12
2354,Canakkale,TR,2020-02-21 05:57:28,40.08,26.83,46.4,81,75,14.99
2355,Barra Do Garcas,BR,2020-02-21 05:57:28,-15.89,-52.26,71.67,97,100,3.29
2356,Lisburn,GB,2020-02-21 05:57:28,54.52,-6.04,44.6,87,100,21.92
2357,Fayaoue,NC,2020-02-21 05:48:04,-20.65,166.53,81.01,74,32,10.69
2358,Bahar,IR,2020-02-21 05:57:28,34.91,48.44,37.4,86,40,6.93
2359,Karatau,KZ,2020-02-21 05:57:29,43.17,70.47,45.95,44,98,6.38
2360,Mubende,UG,2020-02-21 05:57:29,0.56,31.39,74.82,63,92,3.04
2361,Sendai,JP,2020-02-21 05:57:29,38.27,140.87,51.8,45,20,13.87
2362,Gasa,PS,2020-02-21 05:57:29,31.5,34.47,55.99,71,40,4.7
2363,Ndago,TZ,2020-02-21 05:57:29,-4.6,34.35,69.75,82,80,4.0
2364,Lufilufi,WS,2020-02-21 05:57:29,-13.87,-171.6,82.2,74,86,13.35
2365,Shuangyang,CN,2020-02-21 05:57:30,43.52,125.67,33.8,86,90,6.71
2366,Johnstown,US,2020-02-21 05:57:30,40.33,-78.92,19.99,66,1,4.7
2367,Gorontalo,ID,2020-02-21 05:57:30,0.54,123.06,87.55,55,77,0.6
2368,Norsup,VU,2020-02-21 05:57:30,-16.07,167.38,86.0,100,8,10.29
2369,Proletarsk,RU,2020-02-21 05:57:30,46.7,41.72,37.24,89,100,13.91
2370,Zunheboto,IN,2020-02-21 05:57:31,25.97,94.52,74.43,34,34,2.77
2371,Kyren,RU,2020-02-21 05:57:31,51.68,102.14,12.18,64,17,5.35
2372,San Lorenzo,PY,2020-02-21 05:57:31,-25.33,-57.53,77.0,65,0,9.17
2373,Todos Santos,MX,2020-02-21 05:57:31,23.45,-110.22,70.0,46,5,5.82
2374,Quelimane,MZ,2020-02-21 05:57:31,-17.88,36.89,82.31,72,81,4.32
2375,Atasu,KZ,2020-02-21 05:57:31,48.68,71.64,30.2,76,100,8.16
2376,Balaghat,IN,2020-02-21 05:57:32,21.8,80.18,85.6,23,0,11.36
2377,Pinsk,BY,2020-02-21 05:57:32,52.12,26.1,32.11,80,0,8.21
2378,Santa Cecilia,BR,2020-02-21 05:57:32,-26.96,-50.43,63.5,94,53,2.89
2379,Methoni,GR,2020-02-21 05:57:32,36.82,21.7,50.0,81,40,5.82
2380,Amudat,UG,2020-02-21 05:57:32,1.95,34.95,79.84,40,83,10.22
2381,San Felipe,VE,2020-02-21 05:52:50,10.34,-68.74,70.95,94,99,1.48
2382,Zholymbet,KZ,2020-02-21 05:57:33,51.74,71.71,19.96,86,100,5.91
2383,Bundaberg,AU,2020-02-21 05:57:33,-24.85,152.35,88.0,58,40,16.11
2384,Whitianga,NZ,2020-02-21 05:57:33,-36.83,175.7,77.0,73,85,1.99
2385,Gari,RU,2020-02-21 05:57:33,59.43,62.35,29.1,90,78,7.07
2386,Dire,ML,2020-02-21 05:57:34,12.28,-10.97,70.88,17,15,2.01
2387,Biak,ID,2020-02-21 05:57:34,-0.91,122.88,82.69,70,19,4.79
2388,Kongolo,CD,2020-02-21 05:57:34,-5.38,27.0,73.63,94,76,0.92
2389,Cugir,RO,2020-02-21 05:57:34,45.83,23.37,32.0,94,40,2.24
2390,Alexandria,EG,2020-02-21 05:57:34,31.22,29.96,51.8,87,40,3.36
2391,Kota Belud,MY,2020-02-21 05:57:34,6.35,116.43,89.6,59,20,10.29
2392,Monkey Bay,MW,2020-02-21 05:57:35,-14.07,34.92,78.6,79,89,12.1
2393,Zambezi,ZM,2020-02-21 05:57:35,-13.54,23.1,69.8,91,84,1.32
2394,Ghanzi,BW,2020-02-21 05:57:35,-21.57,21.78,73.45,66,77,8.97
2395,Parana,AR,2020-02-21 05:57:35,-31.73,-60.52,66.0,71,7,7.14
2396,Smithers,CA,2020-02-21 05:57:35,54.78,-127.17,33.8,55,90,10.29
2397,Ofunato,JP,2020-02-21 05:55:59,39.07,141.72,42.8,70,75,10.29
2398,Camargo,MX,2020-02-21 05:55:12,27.67,-105.17,50.63,58,15,18.28
2399,Ciudad Bolivar,VE,2020-02-21 05:57:36,8.12,-63.55,74.59,71,99,10.8
2400,San Vicente,AR,2020-02-21 05:57:36,-26.62,-54.13,66.81,69,0,6.71
2401,Qorveh,IR,2020-02-21 05:57:36,35.17,47.8,34.86,94,88,7.85
2402,Cabatuan,PH,2020-02-21 05:57:36,10.88,122.49,79.12,78,72,18.05
2403,Ylojarvi,FI,2020-02-21 05:57:37,61.56,23.6,35.01,92,90,14.99
2404,Nizhniy Odes,RU,2020-02-21 05:57:37,63.64,54.86,12.85,93,29,3.0
2405,Balingasay,PH,2020-02-21 05:57:37,16.36,119.86,76.23,70,0,12.41
2406,Silute,LT,2020-02-21 05:57:37,55.35,21.48,36.81,83,100,17.63
2407,Iguape,BR,2020-02-21 05:57:37,-24.71,-47.56,73.44,98,65,2.84
2408,Korem,ET,2020-02-21 05:57:38,12.51,39.52,61.0,66,14,3.36
2409,Pierre,US,2020-02-21 05:54:02,44.37,-100.35,28.99,63,1,9.17
2410,Chernyshevsk,RU,2020-02-21 05:57:38,52.52,117.02,12.6,83,100,3.6
2411,Gujar Khan,PK,2020-02-21 05:57:38,33.26,73.3,59.0,77,0,6.93
2412,Chiredzi,ZW,2020-02-21 05:57:38,-21.05,31.67,81.63,61,75,2.33
2413,Cooma,AU,2020-02-21 05:57:39,-36.23,149.13,68.0,45,47,10.29
2414,Fraserburgh,GB,2020-02-21 05:57:39,57.69,-2.02,42.01,80,40,23.04
2415,Entre Rios,BR,2020-02-21 05:55:20,-11.94,-38.08,71.91,97,35,1.43
2416,Catio,GW,2020-02-21 05:57:39,11.28,-15.25,67.12,91,26,4.29
2417,Republic,US,2020-02-21 05:57:40,37.12,-93.48,24.01,67,1,3.36
2418,Masterton,NZ,2020-02-21 05:54:48,-40.96,175.66,78.01,69,88,4.0
2419,Gambo,CF,2020-02-21 05:57:40,4.65,22.26,74.21,39,57,2.91
2420,Sandwick,GB,2020-02-21 05:57:40,60.0,-1.25,44.6,81,70,33.33
2421,Niquero,CU,2020-02-21 05:57:40,20.04,-77.58,72.61,86,8,3.24
2422,Deyang,CN,2020-02-21 05:57:41,31.13,104.38,64.0,41,63,6.17
2423,Yalvac,TR,2020-02-21 05:57:41,38.3,31.18,37.4,93,75,3.36
2424,Bonaventure,CA,2020-02-21 05:57:41,48.05,-65.49,1.0,58,1,10.29
2425,Cody,US,2020-02-21 05:57:41,44.53,-109.06,17.6,57,1,16.11
2426,Barra Do Bugres,BR,2020-02-21 05:57:41,-15.07,-57.18,73.06,99,100,0.67
2427,Shumerlya,RU,2020-02-21 05:57:42,55.5,46.41,32.22,97,98,5.39
2428,Sembakung,ID,2020-02-21 05:57:42,3.82,117.25,89.6,55,40,13.87
2429,Ler,SS,2020-02-21 05:57:42,8.3,30.14,80.4,15,31,12.15
2430,Chiradzulu,MW,2020-02-21 05:57:42,-15.67,35.14,73.4,73,2,1.01
2431,Ucluelet,CA,2020-02-21 05:57:42,48.93,-125.55,34.0,93,0,3.74
2432,Kusa,RU,2020-02-21 05:57:42,55.34,59.44,25.05,93,95,5.37
2433,Muravlenko,RU,2020-02-21 05:57:43,63.79,74.52,28.72,94,78,14.74
2434,Leninskoye,RU,2020-02-21 05:57:43,47.94,132.62,11.3,75,35,2.51
2435,Shadegan,IR,2020-02-21 05:57:43,30.65,48.66,59.0,93,0,6.93
2436,Skibbereen,IE,2020-02-21 05:48:39,51.55,-9.27,46.4,81,75,31.09
2437,Zubtsov,RU,2020-02-21 05:57:44,56.18,34.59,33.51,93,89,6.04
2438,Great Yarmouth,GB,2020-02-21 05:57:44,52.61,1.73,42.01,75,59,12.75
2439,Dibulla,CO,2020-02-21 05:57:44,11.27,-73.31,77.25,84,95,15.75
2440,Centralia,US,2020-02-21 05:57:44,46.72,-122.95,39.99,93,1,1.59
2441,Rusape,ZW,2020-02-21 05:57:44,-18.53,32.13,71.11,72,2,1.97
2442,Ban Nahin,LA,2020-02-21 05:57:45,18.24,104.21,88.83,29,0,8.28
2443,Devrek,TR,2020-02-21 05:57:45,41.22,31.96,42.8,100,75,1.12
2444,Tanout,NE,2020-02-21 05:47:58,14.97,8.89,60.12,22,0,12.44
2445,Ivaipora,BR,2020-02-21 05:57:45,-24.25,-51.68,65.14,93,51,3.2
2446,Severnoye,RU,2020-02-21 05:57:45,56.35,78.36,25.52,94,100,6.89
