City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
2143,Saint Albans,GB,2020-02-21 19:08:44,51.75,-0.33,51.01,76,90,14.99
2144,Muzhi,RU,2020-02-21 19:10:02,65.37,64.67,9.48,76,0,7.34
2145,Oriximina,BR,2020-02-21 19:10:02,-1.77,-55.87,86.27,61,100,2.8
2146,Ayagoz,KZ,2020-02-21 19:10:02,47.97,80.44,19.65,75,98,6.46
2147,Yevlax,AZ,2020-02-21 19:10:03,40.61,47.15,46.4,87,40,6.93
2148,Khasan,RU,2020-02-21 19:10:03,42.43,130.64,31.48,91,100,1.23
2149,Diffa,NE,2020-02-21 19:10:03,13.32,12.61,78.84,11,0,8.48
2150,Basco,PH,2020-02-21 19:10:03,20.45,121.97,73.89,74,10,18.03
2151,Tignere,CM,2020-02-21 19:10:03,7.37,12.65,79.36,21,54,4.74
2152,Yvetot,FR,2020-02-21 19:10:03,49.62,0.76,48.2,81,59,9.17
2153,Chilakalurupet,IN,2020-02-21 19:07:04,16.08,80.17,68.43,89,0,3.62
2154,Nkhata Bay,MW,2020-02-21 19:10:04,-11.61,34.29,82.35,69,45,5.08
2155,Caldas Novas,BR,2020-02-21 19:10:04,-17.74,-48.62,80.94,71,100,4.45
2156,Norfolk,US,2020-02-21 19:10:04,42.17,-71.25,32.0,58,20,4.7
2157,Ystad,SE,2020-02-21 19:10:04,55.43,13.82,43.0,86,90,20.8
2158,Tarsus,TR,2020-02-21 19:10:05,36.92,34.88,51.8,93,75,10.29
2159,Colonia,DE,2020-02-21 19:10:05,50.93,6.95,48.2,65,75,12.75
2160,Marsaxlokk,MT,2020-02-21 19:10:05,35.84,14.54,55.0,81,20,9.17
2161,Bethlehem,BR,2020-02-21 19:07:07,-1.46,-48.5,80.6,78,90,3.36
2162,Maun,BW,2020-02-21 19:09:51,-19.98,23.42,84.2,54,40,8.05
2163,Santa Cruz Cabralia,BR,2020-02-21 19:08:37,-16.28,-39.02,86.0,70,40,17.22
2164,Kyra,RU,2020-02-21 19:10:06,49.58,111.98,0.55,83,0,3.85
2165,Boone,US,2020-02-21 19:10:06,39.03,-92.33,39.0,24,1,6.93
2166,Bataipora,BR,2020-02-21 19:10:06,-22.3,-53.27,86.34,71,100,4.94
2167,Sao Luiz Gonzaga,BR,2020-02-21 19:10:06,-28.41,-54.96,76.48,34,0,13.76
2168,Zmiyiv,UA,2020-02-21 19:10:06,49.7,36.36,35.6,80,75,6.71
2169,Plettenberg Bay,ZA,2020-02-21 19:08:05,-34.05,23.37,65.93,88,41,0.89
2170,Krasnoye-Na-Volge,RU,2020-02-21 19:10:07,57.51,41.24,35.6,74,48,6.71
2171,Finschhafen,PG,2020-02-21 19:10:07,-6.6,147.87,82.89,81,100,17.69
2172,Gryfino,PL,2020-02-21 19:10:07,53.25,14.49,42.8,70,75,8.05
2173,Borova,UA,2020-02-21 19:10:07,50.18,30.1,36.0,77,89,2.24
2174,Manicore,BR,2020-02-21 19:10:08,-5.81,-61.3,74.46,97,100,3.18
2175,San Felipe,VE,2020-02-21 19:10:08,10.34,-68.74,86.92,52,55,9.22
2176,Bali,ID,2020-02-21 19:10:08,-8.5,115.0,78.8,100,40,8.05
2177,Cuiluan,CN,2020-02-21 19:10:08,47.72,128.65,11.32,96,100,2.82
2178,Quelimane,MZ,2020-02-21 19:10:09,-17.88,36.89,78.93,81,87,4.32
2179,Ravar,IR,2020-02-21 19:10:09,31.27,56.81,56.37,41,0,1.68
2180,Matamoros,MX,2020-02-21 19:10:09,25.53,-103.25,57.2,50,75,6.93
2181,Longido,TZ,2020-02-21 19:10:09,-2.73,36.68,68.63,76,87,8.37
2182,Doctor Arroyo,MX,2020-02-21 19:10:09,23.67,-100.18,57.51,58,81,7.16
2183,Aneho,TG,2020-02-21 19:10:09,6.23,1.6,86.0,79,20,10.29
2184,Nuqui,CO,2020-02-21 19:10:10,5.71,-77.27,84.2,83,75,9.17
2185,Tumen,CN,2020-02-21 19:10:10,42.97,129.84,26.78,98,100,0.18
2186,Amli,IN,2020-02-21 19:10:10,20.28,73.02,69.8,34,28,2.73
2187,Masvingo,ZW,2020-02-21 19:10:10,-20.06,30.83,71.04,77,73,5.01
2188,Bhawanipatna,IN,2020-02-21 19:10:10,19.9,83.17,72.37,46,0,3.51
2189,Nachingwea,TZ,2020-02-21 19:10:11,-10.38,38.77,74.95,94,100,5.48
2190,Baloda Bazar,IN,2020-02-21 19:10:11,21.67,82.17,76.03,33,38,4.54
2191,Nakhodka,RU,2020-02-21 19:10:11,42.83,132.89,32.94,99,100,2.33
2192,Colquechaca,BO,2020-02-21 19:10:11,-18.67,-66.02,51.28,83,98,6.02
2193,Peshkopi,AL,2020-02-21 19:10:11,41.69,20.43,42.8,66,20,2.24
2194,Bogovarovo,RU,2020-02-21 19:10:11,58.98,47.02,31.21,97,99,7.05
2195,Jinji,CN,2020-02-21 19:10:12,23.23,110.83,62.96,81,0,3.06
2196,Palmares Do Sul,BR,2020-02-21 19:10:12,-30.26,-50.51,72.36,42,1,17.25
2197,Chumikan,RU,2020-02-21 19:10:12,54.72,135.31,-1.89,78,0,5.01
2198,Banjarmasin,ID,2020-02-21 19:07:03,-3.32,114.59,78.8,100,90,1.12
2199,Hukuntsi,BW,2020-02-21 19:10:13,-24.0,21.75,80.4,46,47,3.36
2200,Brawley,US,2020-02-21 19:10:13,32.98,-115.53,75.2,14,40,4.7
2201,Kropotkin,RU,2020-02-21 19:10:13,45.44,40.58,42.13,77,95,10.98
2202,Guatire,VE,2020-02-21 19:10:13,10.48,-66.54,81.0,60,4,12.75
2203,Huaral,PE,2020-02-21 19:10:13,-11.49,-77.21,84.2,62,100,11.41
2204,Shebalino,RU,2020-02-21 19:10:14,51.29,85.68,25.11,80,100,4.94
2205,Dudinka,RU,2020-02-21 19:10:14,69.41,86.18,12.2,85,100,13.42
2206,Zahir Pir,PK,2020-02-21 19:10:14,28.81,70.52,64.94,47,8,7.58
2207,Lukuledi,TZ,2020-02-21 19:10:14,-10.57,38.8,74.95,94,100,5.48
2208,Norsup,VU,2020-02-21 19:10:15,-16.07,167.38,80.6,78,40,5.82
2209,Marrakesh,MA,2020-02-21 19:10:02,31.63,-8.01,75.2,22,0,9.17
2210,Mwinilunga,ZM,2020-02-21 19:10:15,-11.74,24.43,68.23,89,85,0.63
2211,Lahan,NP,2020-02-21 19:10:15,26.73,86.5,68.81,36,83,4.32
2212,Oltu,TR,2020-02-21 19:10:15,40.55,42.0,25.99,79,100,7.47
2213,Yuancheng,CN,2020-02-21 19:10:16,36.65,107.79,25.5,44,0,4.16
2214,Deniliquin,AU,2020-02-21 19:10:16,-35.53,144.97,54.28,64,0,6.06
2215,Santa Helena De Goias,BR,2020-02-21 19:10:16,-17.81,-50.6,82.06,74,95,4.47
2216,Verkhnyaya Toyma,RU,2020-02-21 19:10:16,62.23,45.0,29.59,93,100,6.89
2217,Yurty,RU,2020-02-21 19:10:17,56.05,97.63,24.76,95,100,6.6
2218,Dzilam Gonzalez,MX,2020-02-21 19:10:17,21.28,-88.93,76.86,81,1,15.61
2219,Micheweni,TZ,2020-02-21 19:10:17,-4.97,39.83,84.63,76,96,14.88
2220,Auchi,NG,2020-02-21 19:06:44,7.07,6.27,93.9,15,18,3.58
2221,Warmbad,NA,2020-02-21 19:10:18,-28.45,18.73,87.6,30,67,4.74
2222,Maningrida,AU,2020-02-21 19:10:18,-12.07,134.27,81.95,81,54,12.3
2223,Marinette,US,2020-02-21 19:05:53,45.1,-87.63,32.0,46,1,16.11
2224,Ndele,CF,2020-02-21 19:10:18,8.41,20.65,86.7,19,0,6.31
2225,Alappuzha,IN,2020-02-21 19:10:18,9.49,76.33,73.96,75,0,1.99
2226,Chunskiy,RU,2020-02-21 19:10:19,56.08,99.63,25.95,95,100,7.74
2227,Yabrud,SY,2020-02-21 19:10:19,33.97,36.66,51.8,66,40,11.41
2228,Krasnogorsk,RU,2020-02-21 19:08:44,55.82,37.32,39.2,64,30,4.47
2229,Pitiquito,MX,2020-02-21 19:10:19,30.7,-112.08,75.99,38,100,3.0
2230,Clarksdale,US,2020-02-21 19:10:19,34.2,-90.57,41.0,51,0,8.79
2231,Matam,SN,2020-02-21 19:08:38,15.62,-13.33,104.0,19,94,4.7
2232,Sfantu Gheorghe,RO,2020-02-21 19:10:20,45.87,25.78,36.0,75,85,2.93
2233,Matane,CA,2020-02-21 19:10:20,48.83,-67.52,17.6,44,20,11.41
2234,Itupiranga,BR,2020-02-21 19:10:20,-5.13,-49.33,86.0,70,75,4.7
2235,Tupa,BR,2020-02-21 19:08:16,-21.93,-50.51,78.8,83,75,9.17
2236,Marevo,RU,2020-02-21 19:10:20,57.31,32.08,35.53,77,4,9.75
2237,Portsmouth,GB,2020-02-21 19:07:55,50.8,-1.09,50.0,71,75,18.34
2238,Menomonie,US,2020-02-21 19:10:21,44.88,-91.92,37.4,82,1,18.34
2239,Gari,RU,2020-02-21 19:10:21,59.43,62.35,22.08,95,37,3.56
2240,Kurilsk,RU,2020-02-21 19:10:21,45.23,147.88,16.23,71,23,6.38
2241,Yar,RU,2020-02-21 19:10:21,58.25,52.1,25.47,95,90,4.18
2242,Simao,CN,2020-02-21 19:10:22,22.79,100.97,54.34,96,7,3.31
2243,Petauke,ZM,2020-02-21 19:10:22,-14.24,31.33,71.19,94,31,5.21
2244,Rivers,CA,2020-02-21 19:10:22,50.03,-100.24,24.8,68,40,11.41
2245,Batagay,RU,2020-02-21 19:10:22,67.63,134.63,-4.79,96,100,4.29
2246,Abbeville,FR,2020-02-21 19:10:22,50.1,1.83,48.2,76,90,14.99
2247,Kandrian,PG,2020-02-21 19:10:22,-6.22,149.55,76.28,89,100,7.85
2248,Hohhot,CN,2020-02-21 19:10:23,40.81,111.65,6.8,77,0,6.71
2249,Mabopane,ZA,2020-02-21 19:10:23,-25.5,28.1,71.01,88,68,3.36
2250,Sao Jose Dos Pinhais,BR,2020-02-21 19:10:23,-25.53,-49.21,84.2,73,40,14.99
2251,Pachino,IT,2020-02-21 19:10:24,36.72,15.09,50.0,71,0,2.24
2252,Akhtubinsk,RU,2020-02-21 19:10:24,48.28,46.17,32.05,91,100,8.19
2253,Salsig,RO,2020-02-21 19:10:24,47.53,23.3,36.0,93,100,1.12
2254,Satana,IN,2020-02-21 19:10:24,20.58,74.2,69.76,24,54,3.76
2255,Ondarroa,ES,2020-02-21 19:10:25,43.32,-2.42,54.0,81,20,6.93
2256,Rockhampton,AU,2020-02-21 19:10:25,-23.38,150.5,75.2,88,90,8.05
2257,Lebanon,US,2020-02-21 19:10:26,36.21,-86.29,39.99,40,1,5.82
2258,Mmabatho,ZA,2020-02-21 19:10:26,-25.85,25.63,75.2,69,75,3.36
2259,Bydgoszcz,PL,2020-02-21 19:05:38,53.12,18.01,41.0,78,37,10.29
2260,Troina,IT,2020-02-21 19:10:26,37.79,14.6,54.0,71,0,1.12
2261,Oga,IT,2020-02-21 19:10:26,46.46,10.35,33.8,58,1,3.36
2262,La Roche-Sur-Yon,FR,2020-02-21 19:10:27,46.67,-1.43,46.4,75,64,3.36
2263,Baoro,CF,2020-02-21 19:10:27,5.67,15.97,84.34,29,57,4.43
2264,Kijang,KR,2020-02-21 19:10:27,35.24,129.21,48.2,93,75,3.36
2265,Durango,MX,2020-02-21 19:10:27,24.83,-104.83,57.56,57,12,9.78
2266,Magaria,NE,2020-02-21 19:10:27,13.0,8.91,82.06,13,0,9.89
2267,Tocopilla,CL,2020-02-21 19:10:28,-22.09,-70.2,76.39,30,55,13.76
2268,Chimbarongo,CL,2020-02-21 19:10:28,-34.7,-71.05,88.0,50,0,8.05
2269,Coihueco,CL,2020-02-21 19:10:28,-36.62,-71.83,84.2,32,0,3.36
2270,Toppenish,US,2020-02-21 19:10:28,46.38,-120.31,41.0,64,1,1.21
2271,Kawalu,ID,2020-02-21 19:10:28,-7.38,108.21,71.2,93,90,2.15
2272,Porto Nacional,BR,2020-02-21 19:10:29,-10.71,-48.42,82.42,79,100,3.98
2273,Arlo,HU,2020-02-21 19:10:29,48.18,20.27,35.11,76,100,4.7
2274,Mwene-Ditu,CD,2020-02-21 19:10:29,-7.0,23.45,72.3,85,74,2.37
2275,Bhag,PK,2020-02-21 19:10:29,29.04,67.82,71.49,24,0,4.18
2276,Tres Lagoas,BR,2020-02-21 19:10:29,-20.75,-51.68,80.6,83,100,3.29
2277,Kasongo,CD,2020-02-21 19:10:30,-4.45,26.67,78.57,79,97,3.69
2278,Wagar,SD,2020-02-21 19:10:30,16.15,36.2,77.68,13,57,12.37
2279,Mitropoli,GR,2020-02-21 19:10:30,39.34,21.84,46.99,70,20,2.35
2280,Zhangye,CN,2020-02-21 19:10:30,38.93,100.45,31.78,30,0,6.42
2281,Moratuwa,LK,2020-02-21 19:10:30,6.77,79.88,80.6,83,20,5.82
2282,Bacolod,PH,2020-02-21 19:05:31,10.67,122.95,72.86,80,42,9.1
2283,Tofield,CA,2020-02-21 19:10:31,53.37,-112.67,39.2,38,1,9.17
2284,Ibanda,TZ,2020-02-21 19:10:31,-2.8,32.47,75.2,73,20,3.91
2285,Ushtobe,KZ,2020-02-21 19:10:31,45.25,77.98,35.06,62,100,3.13
2286,Ciudad Bolivar,VE,2020-02-21 19:10:32,8.12,-63.55,94.46,29,100,8.05
2287,Rantepao,ID,2020-02-21 19:10:32,-2.97,119.9,67.1,95,100,1.14
2288,Qostanay,KZ,2020-02-21 19:10:32,53.17,63.58,10.4,92,23,6.71
2289,Longyan,CN,2020-02-21 19:10:32,25.11,117.02,59.0,99,9,2.71
2290,Grajau,BR,2020-02-21 19:10:32,-5.82,-46.14,80.24,82,100,5.61
2291,Lithgow,AU,2020-02-21 19:10:33,-33.48,150.15,66.2,82,90,8.05
2292,Bria,CF,2020-02-21 19:10:33,6.54,21.99,84.2,21,52,3.8
2293,Duldurga,RU,2020-02-21 19:10:33,50.68,113.59,5.13,87,0,4.5
2294,Pozo Colorado,PY,2020-02-21 19:10:33,-23.49,-58.8,83.88,26,100,15.59
2295,Jacareacanga,BR,2020-02-21 19:10:34,-6.22,-57.75,78.8,94,90,3.36
2296,Mosquera,CO,2020-02-21 19:10:34,4.71,-74.23,68.0,56,40,13.87
2297,Kapoeta,SS,2020-02-21 19:10:34,4.77,33.59,93.38,29,50,7.78
2298,Sayat,TM,2020-02-21 19:10:34,38.78,63.88,42.8,87,36,6.93
2299,Rawah,IQ,2020-02-21 19:10:34,34.48,41.91,59.11,57,100,10.25
2300,Carlisle,US,2020-02-21 19:10:21,40.2,-77.19,36.0,31,1,4.7
2301,Midland,US,2020-02-21 19:08:38,32.0,-102.08,44.01,64,40,4.7
2302,Copiapo,CL,2020-02-21 19:10:35,-27.37,-70.33,75.2,53,40,11.41
2303,Ures,MX,2020-02-21 19:10:35,29.43,-110.4,81.0,29,100,3.0
2304,Spearfish,US,2020-02-21 19:10:36,44.49,-103.86,53.01,16,1,9.17
2305,Zerbst,DE,2020-02-21 19:10:36,51.97,12.08,45.0,75,99,14.99
2306,Shanhetun,CN,2020-02-21 19:10:36,44.7,127.2,26.28,97,100,5.46
2307,Nantucket,US,2020-02-21 19:08:15,41.28,-70.1,30.2,58,75,13.87
2308,Finspang,SE,2020-02-21 19:10:36,58.71,15.77,44.6,65,75,16.11
2309,Rezina,MD,2020-02-21 19:09:50,47.75,28.96,42.87,58,85,7.09
2310,Ziro,IN,2020-02-21 19:10:37,27.63,93.83,52.65,72,0,4.07
2311,Murmashi,RU,2020-02-21 19:10:37,68.82,32.81,33.8,80,75,13.42
2312,La Plata,AR,2020-02-21 19:10:37,-34.92,-57.95,73.0,43,40,25.28
2313,Hefei,CN,2020-02-21 19:09:46,31.86,117.28,41.0,86,35,6.71
2314,Terrace,CA,2020-02-21 19:09:55,54.52,-128.6,37.99,100,90,26.4
2315,Zabid,YE,2020-02-21 19:10:38,14.2,43.32,76.57,75,81,5.82
2316,Tiszafured,HU,2020-02-21 19:10:38,47.62,20.77,41.0,93,90,6.93
2317,Ujiie,JP,2020-02-21 19:10:38,36.68,139.97,46.0,87,75,1.12
2318,Aswan,EG,2020-02-21 19:09:04,24.09,32.91,68.0,20,0,20.8
2319,Manavalakurichi,IN,2020-02-21 19:10:38,8.13,77.3,84.2,70,20,3.36
2320,Bhan,PK,2020-02-21 19:10:39,26.56,67.72,71.33,28,61,4.12
2321,Bejuco,PA,2020-02-21 19:10:39,8.6,-79.88,93.0,52,75,16.11
2322,Davila,PH,2020-02-21 19:10:39,18.47,120.58,66.2,88,20,1.12
2323,Clermont,FR,2020-02-21 19:10:40,49.5,2.42,46.4,70,67,11.41
2324,Cedar City,US,2020-02-21 19:10:40,37.68,-113.06,42.01,41,1,3.36
2325,Parati,BR,2020-02-21 19:10:40,-23.22,-44.71,75.2,78,75,8.05
2326,Tawau,MY,2020-02-21 19:10:40,4.25,117.89,75.2,88,40,3.36
2327,Muli,MV,2020-02-21 19:10:40,2.92,73.57,82.99,81,15,17.43
2328,Ullapool,GB,2020-02-21 19:10:41,57.9,-5.16,46.99,81,87,14.0
2329,Pocone,BR,2020-02-21 19:10:41,-16.26,-56.62,82.04,81,100,0.81
2330,Mahina,PF,2020-02-21 19:10:41,-17.51,-149.49,84.2,70,20,2.24
2331,Vysokogornyy,RU,2020-02-21 19:10:41,50.12,139.15,-8.99,94,59,2.24
2332,Jacobina,BR,2020-02-21 19:10:42,-11.18,-40.52,86.67,46,96,5.21
2333,Aldan,RU,2020-02-21 19:10:42,58.6,125.39,3.76,93,100,12.1
2334,Igrim,RU,2020-02-21 19:10:42,63.19,64.42,7.9,85,0,3.65
2335,Iwaki,JP,2020-02-21 19:10:42,37.05,140.88,46.0,90,100,13.13
2336,Cayon,KN,2020-02-21 19:10:42,17.35,-62.73,82.99,65,20,14.99
2337,Chitungwiza,ZW,2020-02-21 19:10:42,-18.01,31.08,66.67,69,76,6.22
2338,Ouadda,CF,2020-02-21 19:10:43,8.08,22.4,82.18,22,19,6.49
2339,Albemarle,US,2020-02-21 19:10:43,35.35,-80.2,42.01,64,40,5.82
2340,Lukulu,ZM,2020-02-21 19:10:43,-14.37,23.24,70.99,86,82,3.06
2341,Fortuna Foothills,US,2020-02-21 19:07:40,32.66,-114.41,75.99,16,1,10.29
2342,Sampit,ID,2020-02-21 19:10:43,-2.53,112.95,74.89,95,56,1.1
2343,Fangshan,CN,2020-02-21 19:10:44,39.7,115.99,37.99,31,0,11.18
2344,Macaubas,BR,2020-02-21 19:10:44,-13.02,-42.7,97.02,30,0,2.46
2345,Gonzalez,US,2020-02-21 19:10:01,30.58,-87.29,55.0,50,40,10.29
2346,Murgab,TM,2020-02-21 19:10:44,37.5,61.97,44.6,93,20,2.44
2347,Ulaangom,MN,2020-02-21 19:10:44,49.98,92.07,-4.86,94,100,1.99
2348,Letpadan,MM,2020-02-21 19:10:44,17.78,95.75,69.55,49,0,1.41
2349,Varhaug,NO,2020-02-21 19:10:45,58.61,5.65,46.4,87,75,21.92
2350,Lebork,PL,2020-02-21 19:10:45,54.54,17.75,42.01,80,40,14.99
2351,Taua,BR,2020-02-21 19:10:45,-5.97,-40.3,77.76,79,100,4.74
2352,Alto Lucero,MX,2020-02-21 19:10:45,19.62,-96.72,78.96,41,80,10.6
2353,Lac Du Bonnet,CA,2020-02-21 19:10:45,50.25,-96.06,30.0,67,0,5.99
2354,Novovyazniki,RU,2020-02-21 19:09:55,56.2,42.17,33.39,92,98,6.71
2355,Chermoz,RU,2020-02-21 19:10:46,58.79,56.15,26.33,97,98,2.95
2356,Aviles,ES,2020-02-21 19:10:46,43.55,-5.92,55.0,87,1,5.82
2357,Kibaya,TZ,2020-02-21 19:10:46,-5.3,36.57,63.88,96,95,4.34
2358,Belawan,ID,2020-02-21 19:10:47,3.78,98.68,77.29,83,0,5.17
2359,Brewster,US,2020-02-21 19:10:47,41.4,-73.62,36.0,21,1,10.29
2360,Apatou,GF,2020-02-21 19:10:47,5.16,-54.35,86.34,54,96,4.97
2361,Rabo De Peixe,PT,2020-02-21 19:10:47,37.8,-25.58,59.0,62,75,8.05
2362,Ingham,US,2020-02-21 19:10:48,42.6,-84.38,34.0,71,1,16.11
2363,Teknaf,BD,2020-02-21 19:10:48,20.86,92.31,58.5,69,0,2.01
2364,Turkistan,KZ,2020-02-21 19:10:48,43.0,68.0,51.21,66,100,14.99
2365,Tasca,RO,2020-02-21 19:10:48,46.9,26.02,39.0,64,95,2.64
2366,Port Pirie,AU,2020-02-21 19:10:49,-33.18,138.02,64.4,68,0,10.29
2367,Arcos,BR,2020-02-21 19:09:24,-20.28,-45.54,76.41,81,100,5.06
2368,Staritsa,RU,2020-02-21 19:10:49,56.51,34.94,32.92,90,0,8.39
2369,Puqi,CN,2020-02-21 19:10:49,29.72,113.88,45.1,90,0,1.25
2370,Domat,CH,2020-02-21 19:10:50,46.83,9.45,41.0,58,84,3.36
2371,Miercurea Nirajului,RO,2020-02-21 19:10:50,46.53,24.8,37.4,86,100,3.36
2372,Raga,SS,2020-02-21 19:10:50,8.46,25.68,80.13,18,29,5.1
2373,Vihti,FI,2020-02-21 19:10:50,60.42,24.33,39.2,86,75,19.46
2374,Bolitoc,PH,2020-02-21 19:10:51,15.74,119.88,69.69,65,0,7.02
2375,Ayia Galini,GR,2020-02-21 19:10:51,35.1,24.68,55.4,62,75,23.04
2376,Limbang,MY,2020-02-21 19:10:51,4.75,115.0,78.8,83,75,12.75
2377,Severnoye,RU,2020-02-21 19:10:51,56.35,78.36,24.42,96,100,5.08
2378,Wittstock,DE,2020-02-21 19:10:52,53.16,12.48,46.0,69,94,10.49
2379,Slavsk,RU,2020-02-21 19:10:52,55.04,21.68,38.71,88,39,11.54
2380,Vigrestad,NO,2020-02-21 19:10:52,58.57,5.7,46.4,87,75,21.92
2381,Nshamba,TZ,2020-02-21 19:10:52,-1.8,31.55,71.6,83,54,1.48
2382,Whitecourt,CA,2020-02-21 19:10:53,54.15,-115.69,37.4,40,75,5.82
2383,Tanout,NE,2020-02-21 19:10:53,14.97,8.89,77.36,12,0,12.91
2384,Braganca,BR,2020-02-21 19:10:53,-1.05,-46.77,83.55,81,85,4.88
2385,Forrest City,US,2020-02-21 19:07:20,35.01,-90.79,37.0,59,0,8.05
2386,Kaspiysk,RU,2020-02-21 19:10:53,42.88,47.64,41.0,86,90,8.95
2387,Hope,US,2020-02-21 19:10:53,33.67,-93.59,45.0,44,1,4.7
2388,Santa Maria Da Vitoria,BR,2020-02-21 19:10:54,-13.39,-44.19,84.58,61,69,2.57
2389,Arvika,SE,2020-02-21 19:10:54,59.66,12.59,44.6,87,68,23.04
2390,Shasta Lake,US,2020-02-21 19:10:54,40.68,-122.37,66.0,41,1,2.46
2391,Lodeynoye Pole,RU,2020-02-21 19:10:54,60.73,33.55,34.43,78,97,12.97
2392,Puerto Maldonado,PE,2020-02-21 19:10:54,-12.6,-69.18,33.8,100,90,5.82
2393,Corumba,BR,2020-02-21 19:10:55,-19.01,-57.65,86.0,74,75,11.41
2394,Yaan,NG,2020-02-21 19:10:55,7.38,8.57,92.66,13,6,4.9
2395,San Ramon,US,2020-02-21 19:10:55,37.78,-121.98,66.0,36,1,5.82
2396,Itaituba,BR,2020-02-21 19:10:55,-4.28,-55.98,82.4,78,40,5.82
2397,Cartagena,CO,2020-02-21 19:09:33,10.4,-75.51,87.8,66,40,20.8
2398,Tacoronte,ES,2020-02-21 19:10:56,28.48,-16.41,66.2,81,40,13.87
2399,Gubskaya,RU,2020-02-21 19:10:56,44.32,40.64,39.76,85,58,4.43
2400,Santiago,CL,2020-02-21 19:07:21,-33.46,-70.65,88.0,37,0,8.05
2401,Tamandare,BR,2020-02-21 19:10:56,-8.76,-35.1,81.93,79,12,13.51
2402,Karhal,IN,2020-02-21 19:10:57,27.0,78.94,62.38,68,6,6.33
2403,Tuburan,PH,2020-02-21 19:10:57,6.64,122.27,77.0,78,20,2.24
2404,Puerto Colombia,CO,2020-02-21 19:10:57,10.99,-74.95,86.0,62,20,16.11
2405,Basavakalyan,IN,2020-02-21 19:10:57,17.87,76.95,74.75,37,18,10.83
2406,Whithorn,JM,2020-02-21 19:10:58,18.26,-78.04,84.99,78,20,10.29
2407,Ordynskoye,RU,2020-02-21 19:10:59,54.37,81.9,13.37,93,100,6.33
2408,Sarankhola,BD,2020-02-21 19:10:59,22.31,89.79,66.85,61,1,5.48
2409,Magistralnyy,RU,2020-02-21 19:10:59,56.17,107.45,18.05,91,100,6.49
2410,Dungarpur,IN,2020-02-21 19:10:59,23.83,73.72,63.52,24,0,7.49
2411,Bangui,CF,2020-02-21 19:06:15,4.36,18.55,86.0,84,20,2.24
2412,Arroyo,ES,2020-02-21 19:11:00,41.61,-4.8,53.01,57,0,2.24
2413,Mission,US,2020-02-21 19:11:00,26.22,-98.33,54.0,53,90,10.29
2414,Chabahar,IR,2020-02-21 19:11:00,25.29,60.64,71.08,66,0,8.16
2415,Lake Cowichan,CA,2020-02-21 19:11:00,48.83,-124.05,46.99,57,75,2.24
2416,Kitakyushu,JP,2020-02-21 19:11:00,33.83,130.83,57.2,67,75,18.34
2417,Independencia,BR,2020-02-21 19:10:55,-5.4,-40.31,78.12,88,80,1.32
2418,Kostomuksha,RU,2020-02-21 19:11:01,64.57,30.58,32.11,90,100,19.13
2419,Togur,RU,2020-02-21 19:11:01,58.36,82.83,23.81,96,96,5.23
2420,Banyo,CM,2020-02-21 19:11:01,6.75,11.82,85.93,19,98,8.19
2421,Khombole,SN,2020-02-21 19:11:02,14.77,-16.7,102.2,57,82,17.22
2422,Tambopata,PE,2020-02-21 19:11:02,-12.73,-69.18,33.8,100,90,5.82
2423,Zmeinogorsk,RU,2020-02-21 19:11:02,51.16,82.19,22.23,81,100,3.4
2424,Khor,RU,2020-02-21 19:11:02,47.89,134.95,6.93,90,100,8.37
2425,Balabac,PH,2020-02-21 19:11:02,7.99,117.06,80.13,75,2,21.7
2426,Ongandjera,NA,2020-02-21 19:11:03,-17.88,15.07,83.93,28,100,5.46
